id,rut,nombre,edad,sexo,ocupacion,ingreso_mensual_clp,segmento,antiguedad_cliente_meses,ejecutivo_asignado,sucursal,regional,n_productos_activos,n_productos_inactivos,tiene_cuenta_corriente,tiene_tarjeta_credito,tiene_credito_consumo,tiene_inversion,tiene_seguro,saldo_promedio_clp,n_transacciones_mes,abona_sueldo,transferencias_entrantes_clp,transferencias_salientes_clp,usa_app,usa_web,canal_preferido_contacto,banco_secundario,recibe_sueldo_otro_banco,usa_tc_otro_banco,score_riesgo,capacidad_endeudamiento_clp,monto_preaprobado_credito_clp,monto_preaprobado_tc_clp,dias_desde_ultimo_contacto
219,99.219.000-K,FelipePiña Ficticio,28,F,Enfermero,1142307,masivo,176,EjecutivoTamarindo 20,Providencia,RM Sur,1,4,True,True,False,False,False,739967,3,False,1265176,551802,False,False,sms,BICE,True,False,496,646871,106306,115392,27
220,99.220.000-K,SofíaMenta Ejemplo,52,M,Profesor,433549,masivo,207,EjecutivoLichee 01,Las Condes,RM Poniente,2,4,True,False,False,False,False,173981,14,False,238787,153121,False,False,email,Banco Estado,False,False,420,1881003,981454,156453,56
221,99.221.000-K,CarlosMango Falso,30,F,Técnico,2858777,select,234,EjecutivoJackfruit 02,San Miguel,RM Sur,4,2,True,False,True,True,False,1014224,25,False,1867143,2211344,True,True,app,,True,False,699,7435291,1958725,1660866,68
222,99.222.000-K,AnaKiwi Test,49,F,Analista,520131,masivo,27,EjecutivoPomelo 03,Providencia,RM Poniente,1,1,True,True,False,True,True,525991,5,True,262666,279301,False,False,llamada,,False,False,449,1258924,665864,356072,120
223,99.223.000-K,PedroLimón Simulado,50,M,Profesor,543713,masivo,172,EjecutivoRambután 04,Vitacura,RM Oriente,1,4,False,True,True,False,True,459698,15,True,476215,263721,False,False,ejecutivo,,False,False,430,574913,774220,212510,172
224,99.224.000-K,MaríaPera Muestra,53,M,Consultor,3095760,select,186,EjecutivoCarambola 05,Santiago Centro,RM Norte,2,2,True,True,False,True,True,2092206,21,False,2890684,2766785,True,True,sms,,False,True,647,5970729,4130907,1713819,19
225,99.225.000-K,JorgeUva Demo,46,F,Diseñador,2003190,select,5,EjecutivoBanana 06,San Miguel,RM Poniente,4,1,False,False,False,True,False,950144,38,False,1861269,1350870,True,True,app,Ripley,False,True,591,6464744,1927936,891180,28
226,99.226.000-K,ClaudiaFresa Prueba,30,F,Contador,626199,masivo,148,EjecutivoCereza 07,Providencia,RM Poniente,2,2,True,False,True,False,False,252615,12,False,384776,300098,False,False,sms,,True,False,501,927398,411120,242104,167
227,99.227.000-K,DiegoMelón Ficticio,66,M,Enfermero,6820853,premium,154,EjecutivoTamarindo 08,Ñuñoa,RM Oriente,4,0,True,True,True,True,True,9340582,42,True,2207687,5439560,True,True,sms,Falabella,False,True,706,8975731,18427779,4881950,24
228,99.228.000-K,ValentinaSandía Ejemplo,35,F,Enfermero,1283224,select,118,EjecutivoLichee 09,Maipú,RM Oriente,2,1,True,True,False,False,False,2140072,38,True,1187285,831377,True,True,email,,False,False,663,4229464,3028322,570811,7
229,99.229.000-K,FelipePapaya Falso,58,M,Médico,3161896,select,16,EjecutivoJackfruit 10,Ñuñoa,RM Oriente,3,2,False,False,False,True,False,634545,10,True,2135005,2605510,True,False,llamada,Falabella,False,False,621,7949759,4026010,1417802,33
230,99.230.000-K,SofíaCiruela Test,32,M,Diseñador,1671413,select,198,EjecutivoPomelo 11,Maipú,RM Norte,4,0,False,True,True,True,False,3777195,35,True,1439837,1455803,True,False,email,,False,False,555,6974062,1421987,572127,50
231,99.231.000-K,CarlosDurazno Simulado,27,M,Enfermero,428208,masivo,148,EjecutivoRambután 12,San Miguel,RM Sur,1,3,False,True,False,False,True,549237,7,False,212747,385136,False,False,ejecutivo,,True,False,513,1611208,740688,172212,161
232,99.232.000-K,AnaHigo Muestra,67,M,Contador,1152481,masivo,147,EjecutivoCarambola 13,Maipú,RM Poniente,2,2,True,True,True,False,False,435405,18,False,735825,846262,False,False,sms,BICE,False,False,455,1576595,874340,385226,143
233,99.233.000-K,PedroGuayaba Demo,41,M,Contador,468399,masivo,35,EjecutivoBanana 14,Providencia,RM Norte,2,2,True,False,False,False,False,160622,2,True,443202,403997,True,False,app,,False,True,386,428148,536563,360533,146
234,99.234.000-K,MaríaMaracuyá Prueba,27,F,Administrador,3209467,select,142,EjecutivoCereza 15,Las Condes,RM Norte,4,3,False,True,True,False,True,2374858,13,True,1511494,917157,True,False,email,,False,True,635,3936794,1538280,644073,77
235,99.235.000-K,JorgeLichi Ficticio,68,F,Enfermero,1637970,select,137,EjecutivoTamarindo 16,San Miguel,RM Sur,4,2,True,True,True,False,True,615771,24,True,1482193,503350,True,False,app,Ripley,False,False,615,2890743,2647519,1623236,45
236,99.236.000-K,ClaudiaFrambuesa Ejemplo,42,F,Enfermero,4187813,premium,110,EjecutivoLichee 17,Santiago Centro,RM Oriente,6,2,False,True,False,True,True,2382979,64,True,4343569,3732303,True,True,app,BICE,False,False,911,19923258,19515323,2320870,39
238,99.238.000-K,ValentinaCoco Test,61,F,Economista,5632664,premium,140,EjecutivoPomelo 19,Santiago Centro,RM Oriente,4,2,True,False,True,False,False,12347602,52,True,3306863,3665688,True,False,email,,False,False,886,13759982,9807545,3015243,22
239,99.239.000-K,FelipePiña Simulado,68,F,Consultor,853466,masivo,204,EjecutivoRambután 20,Vitacura,RM Poniente,1,2,True,True,False,False,False,417862,14,False,263888,416533,False,False,llamada,,True,False,471,1374368,453957,275532,153
240,99.240.000-K,SofíaMenta Muestra,65,M,Arquitecto,3365906,select,161,EjecutivoCarambola 01,San Miguel,RM Oriente,2,0,False,True,False,False,False,784975,37,False,1318840,839256,True,True,ejecutivo,,True,False,655,3273370,3453274,539538,46
241,99.241.000-K,CarlosMango Demo,47,F,Médico,8508876,premium,119,EjecutivoBanana 02,Maipú,RM Poniente,6,1,True,False,False,False,False,6715327,89,True,6746236,5876802,True,True,llamada,,False,False,964,14122084,7443352,3462105,34
242,99.242.000-K,AnaKiwi Prueba,32,M,Médico,2548551,select,212,EjecutivoCereza 03,Ñuñoa,RM Oriente,4,3,False,True,True,False,False,3483831,47,False,1050397,1870785,True,False,ejecutivo,,False,False,598,3721455,4396568,1841520,56
243,99.243.000-K,PedroLimón Ficticio,33,F,Médico,1044109,masivo,191,EjecutivoTamarindo 04,Providencia,RM Oriente,1,2,True,False,True,False,True,227300,18,True,652563,393087,False,False,ejecutivo,,True,False,463,338664,956536,124141,40
244,99.244.000-K,MaríaPera Ejemplo,68,F,Arquitecto,7876814,premium,65,EjecutivoLichee 05,Maipú,RM Norte,3,2,True,False,True,False,True,7239608,78,False,4646894,5882506,False,True,ejecutivo,,False,False,714,16354377,17878111,2881790,12
245,99.245.000-K,JorgeUva Falso,57,F,Médico,2999867,select,202,EjecutivoJackfruit 06,Las Condes,RM Oriente,2,2,False,False,True,False,False,966099,31,False,973633,2139370,True,False,sms,,False,False,609,5488236,1950477,999476,57
246,99.246.000-K,ClaudiaFresa Test,65,M,Contador,2042358,select,116,EjecutivoPomelo 07,Maipú,RM Norte,3,3,True,True,False,True,False,3916978,40,True,1850986,900224,False,False,email,,False,False,608,7188605,3866811,592822,85
247,99.247.000-K,DiegoMelón Simulado,61,F,Gerente,7211489,premium,210,EjecutivoRambután 08,Ñuñoa,RM Poniente,4,2,True,False,True,False,False,7762488,62,True,3133047,4031789,True,True,email,Scotiabank,True,False,800,13782094,10682565,5448745,3
248,99.248.000-K,ValentinaSandía Muestra,26,F,Abogado,6766682,premium,86,EjecutivoCarambola 09,Santiago Centro,RM Sur,6,2,False,True,False,True,False,10150247,79,True,7258688,1363874,False,True,email,,False,False,848,12623060,15106884,3597231,22
249,99.249.000-K,FelipePapaya Demo,39,M,Consultor,3118873,select,203,EjecutivoBanana 10,Maipú,RM Poniente,2,0,True,False,False,False,True,1328575,11,True,2101272,2464452,False,False,app,BICE,False,False,605,6000582,4975128,777482,29
250,99.250.000-K,SofíaCiruela Prueba,63,F,Técnico,461575,masivo,183,EjecutivoCereza 11,Las Condes,RM Poniente,2,3,False,True,True,False,True,647042,6,False,330353,213188,True,True,email,,False,False,549,544461,821765,158812,122
251,99.251.000-K,CarlosDurazno Ficticio,68,F,Abogado,595483,masivo,185,EjecutivoTamarindo 12,San Miguel,RM Oriente,2,0,False,True,True,False,False,239488,6,True,487926,478778,False,False,sms,,True,False,379,232755,468509,230530,124
252,99.252.000-K,AnaHigo Ejemplo,41,F,Administrador,2277839,select,127,EjecutivoLichee 13,Santiago Centro,RM Poniente,4,1,True,True,False,False,False,2811455,25,True,1258293,1612634,True,True,email,,True,False,644,4947096,1328217,1766310,85
253,99.253.000-K,PedroGuayaba Falso,60,F,Técnico,8433278,premium,136,EjecutivoJackfruit 14,Las Condes,RM Norte,3,0,False,False,True,False,False,13839107,47,True,5839836,4841363,True,False,ejecutivo,,False,False,920,21287824,8674089,5782220,15
254,99.254.000-K,MaríaMaracuyá Test,50,M,Administrador,598132,masivo,161,EjecutivoPomelo 15,Santiago Centro,RM Sur,3,4,True,False,True,False,False,313178,13,False,589902,499498,True,True,llamada,Ripley,True,True,361,571803,496536,491865,62
255,99.255.000-K,JorgeLichi Simulado,64,F,Técnico,5315683,premium,93,EjecutivoRambután 16,Providencia,RM Norte,4,0,True,True,True,False,False,9898298,33,True,4005943,1966050,False,True,ejecutivo,,False,False,830,27883083,14981030,4496368,7
256,99.256.000-K,ClaudiaFrambuesa Muestra,54,F,Abogado,5141646,premium,158,EjecutivoCarambola 17,Santiago Centro,RM Poniente,6,0,True,True,True,False,True,2436234,85,False,5511743,2016312,True,True,sms,,True,False,889,19417900,8404866,5769798,28
257,99.257.000-K,DiegoArándano Demo,27,M,Médico,484563,masivo,154,EjecutivoBanana 18,Providencia,RM Poniente,1,4,False,True,True,False,False,354852,7,True,281261,388247,False,False,sms,,True,False,306,1886425,122201,143088,128
258,99.258.000-K,ValentinaCoco Prueba,39,M,Ingeniero,3227858,select,25,EjecutivoCereza 19,Ñuñoa,RM Sur,2,0,False,True,False,False,False,1388880,34,True,3526559,823952,False,True,app,,True,True,598,2612490,2262414,1744032,12
259,99.259.000-K,FelipePiña Ficticio,66,M,Técnico,745111,masivo,185,EjecutivoTamarindo 20,Santiago Centro,RM Norte,1,3,True,True,True,False,True,664023,12,False,889647,553451,False,False,llamada,BICE,False,False,502,467023,764846,109363,174
260,99.260.000-K,SofíaMenta Ejemplo,41,F,Ingeniero,646026,masivo,103,EjecutivoLichee 01,Las Condes,RM Norte,2,0,True,True,True,True,True,474849,17,True,309236,244477,False,False,sms,,False,False,435,427259,287536,235885,68
261,99.261.000-K,CarlosMango Falso,62,F,Técnico,1101737,masivo,220,EjecutivoJackfruit 02,San Miguel,RM Norte,1,4,True,False,True,True,True,717639,19,False,768989,620918,False,True,llamada,,False,False,472,1140747,462682,483292,131
262,99.262.000-K,AnaKiwi Test,23,M,Administrador,1642057,select,136,EjecutivoPomelo 03,Las Condes,RM Oriente,2,2,True,False,False,True,False,2401186,13,True,548775,1442243,True,True,ejecutivo,Itaú,True,False,589,7510217,1508969,1024651,39
263,99.263.000-K,PedroLimón Simulado,45,M,Consultor,3153184,select,196,EjecutivoRambután 04,Santiago Centro,RM Sur,3,1,True,True,False,False,False,3392515,28,False,2520178,2693355,False,False,llamada,Falabella,False,False,643,7997087,1873208,1352745,31
264,99.264.000-K,MaríaPera Muestra,59,M,Consultor,463047,masivo,67,EjecutivoCarambola 05,San Miguel,RM Poniente,1,1,False,False,False,False,False,65407,12,True,326831,246854,False,False,email,,False,False,319,567315,458320,109259,162
265,99.265.000-K,JorgeUva Demo,42,F,Técnico,700428,masivo,137,EjecutivoBanana 06,Ñuñoa,RM Sur,2,1,True,True,False,False,True,491628,17,False,636500,575624,True,True,llamada,,False,False,444,793405,433155,300101,162
266,99.266.000-K,ClaudiaFresa Prueba,51,M,Vendedor,652871,masivo,143,EjecutivoCereza 07,Las Condes,RM Sur,2,1,True,True,False,True,True,237571,4,True,733597,224714,True,False,app,Ripley,False,False,350,1661148,676047,135606,87
267,99.267.000-K,DiegoMelón Ficticio,28,M,Consultor,715494,masivo,36,EjecutivoTamarindo 08,Las Condes,RM Norte,3,4,True,True,False,True,False,143531,15,True,647667,208232,False,True,ejecutivo,,True,False,517,669842,627251,237349,84
268,99.268.000-K,ValentinaSandía Ejemplo,57,M,Técnico,1390502,select,78,EjecutivoLichee 09,Maipú,RM Sur,2,2,True,False,True,True,False,2277572,15,True,1544575,896838,False,True,email,Falabella,False,False,675,2534901,1210208,1681822,43
269,99.269.000-K,FelipePapaya Falso,68,F,Analista,802305,masivo,163,EjecutivoJackfruit 10,Las Condes,RM Norte,3,4,False,True,True,True,False,250004,5,False,687657,350760,True,True,sms,Ripley,False,False,527,270734,598748,175631,159
270,99.270.000-K,SofíaCiruela Test,36,M,Enfermero,646023,masivo,16,EjecutivoPomelo 11,Ñuñoa,RM Poniente,2,2,True,True,True,False,True,359133,5,False,756298,513955,True,False,email,,True,False,546,270143,981106,177253,31
271,99.271.000-K,CarlosDurazno Simulado,37,F,Técnico,1035756,masivo,48,EjecutivoRambután 12,San Miguel,RM Norte,3,1,False,False,True,False,False,156451,18,False,914583,335773,False,True,app,,False,False,486,507756,615472,123952,41
272,99.272.000-K,AnaHigo Muestra,40,F,Ingeniero,2344174,select,7,EjecutivoCarambola 13,Vitacura,RM Sur,3,3,True,True,True,False,True,743328,47,True,1601820,1788864,True,True,sms,,False,False,682,4821532,1561651,1113570,44
273,99.273.000-K,PedroGuayaba Demo,65,F,Vendedor,2495678,select,39,EjecutivoBanana 14,Santiago Centro,RM Sur,3,3,False,True,True,False,False,1287036,40,True,1537765,1752310,True,False,llamada,Falabella,False,True,694,4478747,4728344,1897560,6
274,99.274.000-K,MaríaMaracuyá Prueba,35,M,Arquitecto,1274607,select,199,EjecutivoCereza 15,Santiago Centro,RM Poniente,3,2,True,False,False,False,True,2653210,17,True,445732,748901,True,True,app,,False,False,621,7754734,2578739,1594845,28
275,99.275.000-K,JorgeLichi Ficticio,53,M,Abogado,1118237,masivo,210,EjecutivoTamarindo 16,Vitacura,RM Poniente,1,4,True,False,True,False,False,241765,14,False,399549,773753,True,False,ejecutivo,Itaú,False,False,516,1268629,285241,285818,67
276,99.276.000-K,ClaudiaFrambuesa Ejemplo,63,F,Ingeniero,1121609,masivo,218,EjecutivoLichee 17,Providencia,RM Norte,2,1,True,True,False,False,False,466715,3,False,406782,843471,False,False,email,Ripley,False,False,330,1315030,937899,436702,112
277,99.277.000-K,DiegoArándano Falso,44,F,Gerente,3146408,select,218,EjecutivoJackfruit 18,San Miguel,RM Norte,2,3,False,True,True,False,True,2608719,13,False,1980891,1578431,False,False,sms,BICE,False,False,583,5161367,4375496,762021,77
278,99.278.000-K,ValentinaCoco Test,27,F,Diseñador,1161916,masivo,56,EjecutivoPomelo 19,Ñuñoa,RM Sur,2,0,True,True,False,False,False,141641,18,True,622433,713093,True,False,email,Itaú,True,False,419,979700,562705,265520,128
279,99.279.000-K,FelipePiña Simulado,40,F,Contador,2960791,select,233,EjecutivoRambután 20,Las Condes,RM Poniente,2,2,False,True,False,True,False,1164518,41,True,3139449,1051946,True,False,app,Falabella,False,True,699,7033418,1105349,621127,49
280,99.280.000-K,SofíaMenta Muestra,62,F,Administrador,866478,masivo,221,EjecutivoCarambola 01,Las Condes,RM Oriente,1,4,True,True,False,False,False,120702,2,False,686478,744490,False,False,sms,BICE,True,False,455,926112,759088,236669,64
281,99.281.000-K,CarlosMango Demo,22,M,Administrador,749059,masivo,31,EjecutivoBanana 02,Ñuñoa,RM Sur,1,4,True,True,True,False,False,321127,9,False,615401,596096,True,True,email,,False,True,508,275251,472116,335964,34
282,99.282.000-K,AnaKiwi Prueba,64,F,Médico,2212266,select,132,EjecutivoCereza 03,Santiago Centro,RM Oriente,2,2,True,True,False,False,False,2345855,39,True,2531558,610584,True,True,email,Scotiabank,False,False,579,2411425,3452346,1543723,70
283,99.283.000-K,PedroLimón Ficticio,65,M,Economista,1415486,select,47,EjecutivoTamarindo 04,Las Condes,RM Norte,2,1,True,True,True,False,True,1432615,49,False,540022,823283,False,True,app,,False,False,581,4278589,3751231,1796828,66
284,99.284.000-K,MaríaPera Ejemplo,35,F,Ingeniero,3246546,select,199,EjecutivoLichee 05,Maipú,RM Poniente,3,0,False,True,True,True,True,663998,35,False,1669358,1722312,False,False,email,,True,True,632,5211788,3659431,1212468,84
285,99.285.000-K,JorgeUva Falso,68,M,Consultor,1186166,masivo,76,EjecutivoJackfruit 06,Vitacura,RM Oriente,3,2,True,True,True,False,True,123402,7,True,1129667,899726,False,False,sms,Ripley,False,True,497,1483351,510719,121427,40
286,99.286.000-K,ClaudiaFresa Test,46,M,Enfermero,2099421,select,38,EjecutivoPomelo 07,Ñuñoa,RM Oriente,2,1,True,True,False,False,False,2279008,28,True,2359198,1738016,True,True,ejecutivo,,False,False,695,2376055,4128444,539216,27
287,99.287.000-K,DiegoMelón Simulado,64,F,Abogado,1538657,select,79,EjecutivoRambután 08,Vitacura,RM Sur,4,3,True,False,True,False,False,3457918,25,True,1009403,400701,True,True,app,,False,False,560,3385596,4880857,1166651,25
288,99.288.000-K,ValentinaSandía Muestra,58,F,Gerente,2662555,select,38,EjecutivoCarambola 09,Las Condes,RM Norte,3,3,True,False,False,False,True,2561914,11,True,2425829,2061091,True,False,llamada,,False,False,659,4053520,2302927,1346926,77
289,99.289.000-K,FelipePapaya Demo,29,F,Contador,3847935,premium,83,EjecutivoBanana 10,Vitacura,RM Poniente,5,1,False,True,False,False,False,9909638,104,True,1504676,2723212,False,True,ejecutivo,,False,False,947,27806477,19918736,3289191,6
290,99.290.000-K,SofíaCiruela Prueba,46,M,Diseñador,1235497,select,157,EjecutivoCereza 11,Santiago Centro,RM Poniente,4,2,True,False,False,True,False,3901903,37,True,1031320,703600,True,True,sms,,True,False,657,6897358,3628668,900594,40
291,99.291.000-K,CarlosDurazno Ficticio,24,M,Arquitecto,1443209,select,29,EjecutivoTamarindo 12,Las Condes,RM Poniente,2,3,False,False,False,True,True,2039460,19,False,846964,406561,True,True,email,Banco Estado,False,False,611,5783569,3885743,1598810,83
292,99.292.000-K,AnaHigo Ejemplo,57,M,Enfermero,1476008,select,23,EjecutivoLichee 13,Maipú,RM Norte,3,3,True,False,False,False,True,2134629,18,True,1604339,915025,False,False,ejecutivo,,False,False,699,2729144,1255669,1786788,78
293,99.293.000-K,PedroGuayaba Falso,40,F,Arquitecto,4821134,premium,136,EjecutivoJackfruit 14,Vitacura,RM Sur,5,1,True,True,True,True,True,14127086,120,False,5103622,3236755,True,True,app,,False,False,941,28011195,15436940,2644532,32
294,99.294.000-K,MaríaMaracuyá Test,53,F,Gerente,5429429,premium,127,EjecutivoPomelo 15,Maipú,RM Sur,3,0,False,True,False,True,True,5345955,89,True,3696664,2898068,True,True,sms,,False,False,875,9336158,6913200,3223350,33
295,99.295.000-K,JorgeLichi Simulado,24,F,Consultor,930312,masivo,74,EjecutivoRambután 16,Vitacura,RM Poniente,3,1,True,True,True,False,False,623666,9,True,995582,607772,True,False,email,Ripley,True,True,415,1962490,355616,339447,142
296,99.296.000-K,ClaudiaFrambuesa Muestra,55,F,Médico,1152354,masivo,110,EjecutivoCarambola 17,Santiago Centro,RM Norte,3,4,False,True,False,False,False,310196,4,False,817344,472915,False,False,email,,False,True,303,1835377,779875,173138,37
297,99.297.000-K,DiegoArándano Demo,49,F,Técnico,1262811,select,93,EjecutivoBanana 18,Vitacura,RM Poniente,4,3,True,True,True,False,False,2223720,47,True,390377,859819,True,True,llamada,Falabella,True,False,615,4293623,3984917,1173025,78
298,99.298.000-K,ValentinaCoco Prueba,33,M,Administrador,1311615,select,53,EjecutivoCereza 19,Providencia,RM Poniente,4,3,True,False,True,False,False,2093968,42,True,718792,580476,True,True,email,,False,False,571,3793214,1350899,650963,35
299,99.299.000-K,FelipePiña Ficticio,38,M,Vendedor,3373701,select,235,EjecutivoTamarindo 20,Santiago Centro,RM Norte,4,2,True,False,False,False,False,1742459,29,True,3876253,708625,False,False,email,,True,False,668,7567843,1013109,1762684,75
300,99.300.000-K,SofíaMenta Ejemplo,48,F,Arquitecto,691615,masivo,13,EjecutivoLichee 01,San Miguel,RM Norte,3,2,True,False,False,False,False,666606,17,False,680107,577418,False,True,llamada,Banco Estado,False,False,422,727353,688024,179873,139
